0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.81,419.00,347.00,457.00,325.00,393.00,310.00,544.00,280.00,360.00,261.00,614.00,364.00,365.00,328.00,633.00,489.00,276.00,425.00,567.00,538.00,274.00,523.00,553.00,560.00,408.00,529.00,452.00,507.00,360.00,443.00,410.00,451.00,476.00,438.00
0,0.78,411.00,355.00,447.00,331.00,382.00,318.00,534.00,281.00,350.00,268.00,609.00,366.00,361.00,332.00,622.00,493.00,274.00,422.00,534.00,539.00,275.00,525.00,549.00,558.00,407.00,528.00,440.00,506.00,367.00,450.00,397.00,452.00,493.00,443.00
0,0.84,411.00,355.00,447.00,332.00,382.00,318.00,534.00,281.00,351.00,267.00,609.00,364.00,361.00,331.00,621.00,493.00,275.00,423.00,516.00,542.00,275.00,524.00,551.00,559.00,408.00,528.00,440.00,510.00,367.00,453.00,397.00,454.00,490.00,447.00
0,0.85,404.00,360.00,439.00,335.00,375.00,323.00,525.00,284.00,342.00,274.00,605.00,372.00,357.00,340.00,624.00,495.00,271.00,423.00,543.00,536.00,273.00,524.00,555.00,564.00,411.00,536.00,447.00,500.00,366.00,451.00,401.00,446.00,486.00,441.00
0,0.85,404.00,360.00,440.00,335.00,375.00,323.00,525.00,284.00,343.00,274.00,604.00,372.00,357.00,340.00,624.00,495.00,271.00,423.00,552.00,534.00,273.00,524.00,553.00,563.00,410.00,535.00,446.00,501.00,363.00,450.00,400.00,451.00,485.00,441.00
0,0.96,403.00,365.00,439.00,338.00,372.00,326.00,521.00,286.00,337.00,278.00,604.00,370.00,353.00,342.00,626.00,501.00,268.00,419.00,588.00,547.00,271.00,517.00,563.00,563.00,421.00,540.00,449.00,504.00,377.00,468.00,378.00,451.00,484.00,457.00
0,0.96,403.00,365.00,439.00,338.00,372.00,326.00,520.00,286.00,338.00,279.00,605.00,372.00,355.00,343.00,628.00,505.00,271.00,421.00,586.00,547.00,272.00,516.00,566.00,564.00,424.00,539.00,449.00,504.00,379.00,466.00,378.00,452.00,487.00,457.00
0,0.96,398.00,368.00,434.00,342.00,365.00,331.00,516.00,287.00,330.00,282.00,607.00,379.00,353.00,347.00,612.00,523.00,269.00,414.00,462.00,566.00,269.00,511.00,566.00,565.00,421.00,533.00,433.00,510.00,358.00,471.00,355.00,460.00,448.00,460.00
0,0.96,398.00,368.00,434.00,341.00,366.00,331.00,515.00,288.00,330.00,283.00,605.00,377.00,352.00,347.00,613.00,519.00,268.00,414.00,474.00,566.00,268.00,511.00,565.00,565.00,421.00,535.00,435.00,509.00,361.00,472.00,361.00,461.00,455.00,462.00
0,0.96,392.00,375.00,427.00,347.00,359.00,337.00,509.00,290.00,324.00,286.00,603.00,387.00,351.00,353.00,622.00,525.00,268.00,416.00,508.00,552.00,271.00,516.00,566.00,567.00,426.00,535.00,416.00,515.00,368.00,470.00,343.00,472.00,477.00,463.00
0,0.96,392.00,374.00,428.00,347.00,359.00,337.00,509.00,291.00,323.00,288.00,601.00,387.00,350.00,354.00,620.00,525.00,267.00,417.00,506.00,554.00,273.00,516.00,563.00,567.00,424.00,536.00,415.00,515.00,367.00,473.00,347.00,475.00,478.00,464.00
0,0.96,392.00,375.00,427.00,347.00,359.00,337.00,509.00,290.00,324.00,287.00,603.00,387.00,352.00,355.00,624.00,523.00,267.00,416.00,518.00,554.00,271.00,518.00,565.00,568.00,426.00,537.00,417.00,514.00,370.00,471.00,347.00,471.00,480.00,463.00
0,0.96,387.00,376.00,423.00,351.00,357.00,339.00,505.00,297.00,322.00,290.00,603.00,389.00,346.00,354.00,612.00,528.00,262.00,421.00,443.00,530.00,271.00,522.00,566.00,561.00,421.00,528.00,409.00,512.00,352.00,466.00,331.00,466.00,459.00,464.00
0,0.96,387.00,376.00,423.00,351.00,356.00,339.00,506.00,298.00,322.00,290.00,604.00,388.00,347.00,353.00,612.00,528.00,264.00,419.00,449.00,530.00,271.00,520.00,565.00,561.00,420.00,526.00,408.00,514.00,354.00,465.00,331.00,466.00,460.00,462.00
0,0.96,387.00,379.00,422.00,353.00,355.00,343.00,502.00,298.00,320.00,293.00,604.00,392.00,345.00,357.00,608.00,534.00,263.00,423.00,431.00,519.00,275.00,522.00,570.00,570.00,425.00,537.00,418.00,517.00,371.00,470.00,337.00,479.00,486.00,471.00
0,0.96,388.00,379.00,423.00,353.00,357.00,343.00,503.00,297.00,321.00,293.00,603.00,389.00,346.00,356.00,610.00,533.00,264.00,423.00,437.00,532.00,275.00,520.00,570.00,569.00,425.00,537.00,416.00,518.00,371.00,473.00,337.00,478.00,483.00,472.00
0,0.96,388.00,384.00,424.00,357.00,355.00,347.00,505.00,300.00,318.00,295.00,600.00,392.00,343.00,357.00,612.00,529.00,257.00,416.00,452.00,550.00,272.00,509.00,563.00,554.00,420.00,521.00,418.00,511.00,371.00,465.00,338.00,459.00,467.00,450.00
0,0.96,386.00,384.00,422.00,358.00,354.00,346.00,504.00,301.00,317.00,293.00,599.00,394.00,342.00,357.00,612.00,532.00,259.00,419.00,448.00,552.00,272.00,509.00,562.00,554.00,419.00,520.00,420.00,513.00,370.00,463.00,340.00,456.00,466.00,448.00
0,0.96,386.00,384.00,422.00,358.00,354.00,347.00,504.00,300.00,318.00,293.00,599.00,393.00,344.00,356.00,612.00,530.00,258.00,417.00,451.00,552.00,272.00,510.00,561.00,557.00,419.00,523.00,418.00,515.00,370.00,466.00,340.00,461.00,467.00,453.00
0,0.96,385.00,384.00,421.00,359.00,354.00,346.00,500.00,301.00,318.00,292.00,597.00,397.00,341.00,357.00,615.00,534.00,258.00,420.00,473.00,549.00,274.00,511.00,563.00,551.00,424.00,516.00,419.00,514.00,374.00,458.00,333.00,462.00,469.00,448.00
0,0.96,385.00,384.00,421.00,359.00,354.00,346.00,500.00,301.00,317.00,291.00,596.00,397.00,341.00,356.00,615.00,535.00,257.00,419.00,477.00,550.00,272.00,509.00,562.00,552.00,423.00,517.00,419.00,516.00,376.00,458.00,331.00,462.00,470.00,446.00
0,0.96,383.00,389.00,420.00,366.00,353.00,351.00,505.00,306.00,319.00,292.00,601.00,391.00,344.00,351.00,611.00,530.00,261.00,419.00,444.00,556.00,274.00,510.00,563.00,554.00,420.00,517.00,418.00,521.00,369.00,460.00,335.00,457.00,462.00,449.00
0,0.96,382.00,389.00,418.00,368.00,353.00,350.00,502.00,307.00,319.00,289.00,600.00,391.00,343.00,348.00,611.00,533.00,260.00,420.00,444.00,555.00,272.00,510.00,563.00,555.00,420.00,516.00,419.00,525.00,372.00,458.00,331.00,457.00,465.00,451.00
0,0.96,384.00,389.00,420.00,365.00,353.00,352.00,503.00,303.00,319.00,293.00,599.00,393.00,345.00,353.00,609.00,535.00,262.00,421.00,439.00,559.00,280.00,513.00,562.00,558.00,421.00,521.00,414.00,524.00,372.00,465.00,337.00,468.00,470.00,455.00
0,0.96,384.00,389.00,420.00,365.00,353.00,352.00,503.00,302.00,319.00,294.00,599.00,391.00,346.00,352.00,610.00,534.00,262.00,421.00,441.00,555.00,278.00,513.00,560.00,558.00,420.00,522.00,411.00,523.00,371.00,466.00,337.00,468.00,469.00,456.00
1,0.96,390.00,394.00,427.00,368.00,357.00,356.00,507.00,306.00,319.00,299.00,603.00,391.00,346.00,353.00,610.00,535.00,264.00,416.00,440.00,559.00,273.00,510.00,565.00,553.00,421.00,517.00,420.00,517.00,365.00,465.00,334.00,466.00,448.00,452.00
